1254628000: 00000000, 5d40006f, read
1449951000: 00000ae8, 00e7a823, read
1450118000: 00000aec, fd645703, read
1450618000: 00000af0, fec42783, read
1450952000: 00000af4, 00e7a223, read
1451118000: 00000af8, 00000793, read
1451619000: 00000afc, 00078513, read
1451869000: 00000b00, 02c12403, read
1452203000: 00000b04, 03010113, read
1452369000: 00000b08, 00008067, read
1452536000: 00000b0c, fd010113, read
1452703000: 00001234, fec42783, read
1452870000: 00001238, 00078513, read
1453037000: 0000123c, 01c12083, read
1453454000: 00001240, 01812403, read
1453620000: 00001244, 02010113, read
1453787000: 00001248, 00008067, read
1454037000: 0000124c, fe010113, read
1454204000: 00001308, 00000613, read
1454371000: 0000130c, 27000593, read
1454538000: 00001310, 01000513, read
1454705000: 00001314, ef0ff0ef, read
1454871000: 00001318, 00b00593, read
1455038000: 00000a04, fe010113, read
1455205000: 00000a08, 00112e23, read
1455372000: 00000a0c, 00812c23, read
1455705000: 00000a10, 02010413, read
1455956000: 00000a14, 00050793, read
1456122000: 00000a18, feb42423, read
1456289000: 00000a1c, fec42223, read
1456539000: 00000a20, fef407a3, read
1456790000: 00000a24, fef44703, read
1456956000: 00000a28, 01100793, read
1457290000: 00000a2c, 00e7f663, read
1457457000: 00000a30, 00100793, read
1457874000: 00000a34, 04c0006f, read
1458041000: 00000a38, fef44783, read
1458207000: 00000a3c, 00021737, read
1458374000: 00000a40, 91070713, read
1458541000: 00000a44, 00379793, read
1458958000: 00000a48, 00f707b3, read
1459292000: 00000a4c, fe842703, read
1459625000: 00000a50, 00e7a023, read
1459792000: 00000a54, fef44783, read
1460209000: 00000a58, 00021737, read
1460543000: 00000a5c, 91070713, read
1460709000: 00000a60, 00379793, read
1461126000: 00000a64, 00f707b3, read
1461460000: 00000a68, fe442703, read
1461794000: 00000a6c, 00e7a223, read
1461960000: 00000a70, fef44783, read
1462377000: 00000a74, 00078513, read
1462711000: 00000a78, eadff0ef, read
1463128000: 00000a7c, 00000793, read
1463295000: 00000924, fe010113, read
1463462000: 00000928, 00812e23, read
1463628000: 0000092c, 02010413, read
1463962000: 00000930, 00050793, read
1464212000: 00000934, fef407a3, read
1464379000: 00000938, 8281a783, read
1464713000: 0000093c, 0047a703, read
1465046000: 00000940, fef44783, read
1465463000: 00000944, 00100693, read
1465630000: 00000948, 00f697b3, read
1465797000: 0000094c, 00078693, read
1466214000: 00000950, 8281a783, read
1467882000: 00000954, 00d76733, read
1468049000: 00000958, 00e7a223, read
1468299000: 0000095c, 00000793, read
1468716000: 00000960, 00078513, read
1468883000: 00000964, 01c12403, read
1469216000: 00000968, 02010113, read
1469383000: 0000096c, 00008067, read
1469550000: 00000970, fe010113, read
1469717000: 00000a7c, 00000793, read
1469883000: 00000a80, 00078513, read
1470050000: 00000a84, 01c12083, read
1470384000: 00000a88, 01812403, read
1470551000: 00000a8c, 02010113, read
1470717000: 00000a90, 00008067, read
1470968000: 00000a94, fd010113, read
1471134000: 00001318, 00b00593, read
1471301000: 0000131c, 00060537, read
1471468000: 00001320, 858ff0ef, read
1471635000: 00001324, 000107b7, read
1471802000: 00000378, fe010113, read
1471968000: 0000037c, 00812e23, read
1472135000: 00000380, 02010413, read
1472469000: 00000384, fea42623, read
1472719000: 00000388, feb42423, read
1473053000: 0000038c, 000217b7, read
1473303000: 00000390, 8e07a023, read
1473470000: 00000394, 000217b7, read
1473887000: 00000398, 8e07a223, read
1474137000: 0000039c, 8001aa23, read
1474470000: 000003a0, 8001ac23, read
1474721000: 000003a4, fec42703, read
1474887000: 000003a8, 000217b7, read
1475221000: 000003ac, 00f77663, read
1475388000: 000003b0, 00100793, read
1475805000: 000003b4, 0240006f, read
1475972000: 000003b8, fec42703, read
1476138000: 000003bc, 000217b7, read
1476305000: 000003c0, 8ce7ae23, read
1476472000: 000003c4, 000217b7, read
1476889000: 000003c8, 8dc7a783, read
1477139000: 000003cc, fe842703, read
1477473000: 000003d0, 00e7a623, read
1477723000: 000003d4, 00000793, read
1478140000: 000003d8, 00078513, read
1478390000: 000003dc, 01c12403, read
1478724000: 000003e0, 02010113, read
1478891000: 000003e4, 00008067, read
1479057000: 000003e8, fe010113, read
1479224000: 00001324, 000107b7, read
1479391000: 00001328, fff78613, read
1479558000: 0000132c, 03f00593, read
1479891000: 00001330, 82c18513, read
1480058000: 00001334, fd8ff0ef, read
1480225000: 00001338, 000017b7, read
1480392000: 00000b0c, fd010113, read
1480559000: 00000b10, 02812623, read
1480725000: 00000b14, 03010413, read
1481059000: 00000b18, fca42e23, read
1481309000: 00000b1c, 00058793, read
1481643000: 00000b20, 00060713, read
1481893000: 00000b24, fcf41d23, read
1482060000: 00000b28, 00070793, read
1482227000: 00000b2c, fcf41c23, read
1482477000: 00000b30, fdc42783, read
1482894000: 00000b34, 00079663, read
1483227000: 00000b38, 00100793, read
1483644000: 00000b3c, 03c0006f, read
1483811000: 00000b40, fdc42783, read
1483978000: 00000b44, 0007a783, read
1484145000: 00000b48, fef42623, read
1484562000: 00000b4c, fda45783, read
1485062000: 00000b50, fef42423, read
1485396000: 00000b54, fe842783, read
1485813000: 00000b58, 01079713, read
1486146000: 00000b5c, fd845783, read
1486563000: 00000b60, 00f767b3, read
1487898000: 00000b64, fef42423, read
1488398000: 00000b68, fec42783, read
1488815000: 00000b6c, fe842703, read
1489149000: 00000b70, 00e7a823, read
1489316000: 00000b74, 00000793, read
1489816000: 00000b78, 00078513, read
1490066000: 00000b7c, 02c12403, read
1490400000: 00000b80, 03010113, read
1490567000: 00000b84, 00008067, read
1490733000: 00000b88, fd010113, read
1490900000: 00001338, 000017b7, read
1491067000: 0000133c, 24c78593, read
1491234000: 00001340, 00100513, read
1491567000: 00001344, 8a4ff0ef, read
1491734000: 00001348, 00100613, read
1491901000: 000003e8, fe010113, read
1492068000: 000003ec, 00812e23, read
1492235000: 000003f0, 02010413, read
1492568000: 000003f4, 00050793, read
1492818000: 000003f8, feb42423, read
1492985000: 000003fc, fef407a3, read
1493152000: 00000400, 000217b7, read
1493402000: 00000404, 8dc7a783, read
1493652000: 00000408, 0c078463, read
1493986000: 0000040c, fef44783, read
1494486000: 00000410, 02079663, read
1494653000: 00000414, 000217b7, read
1495070000: 00000418, fe842703, read
1495237000: 0000043c, fef44703, read
1495404000: 00000440, 00100793, read
1495571000: 00000444, 02f71663, read
1495737000: 00000448, 000217b7, read
1496154000: 0000044c, fe842703, read
1496321000: 00000450, 8ee7a223, read
1496488000: 00000454, fe842783, read
1496905000: 00000458, 00f037b3, read
1497239000: 0000045c, 0ff7f713, read
1497656000: 00000460, 000217b7, read
1498073000: 00000464, 8dc7a783, read
1498239000: 00000468, 06e7a223, read
1498573000: 0000046c, 0680006f, read
1499073000: 00000470, fef44703, read
1499324000: 000004d4, 01c12403, read
1499490000: 000004d8, 02010113, read
1499657000: 000004dc, 00008067, read
1499824000: 000004e0, fe010113, read
1499991000: 00001348, 00100613, read
1500158000: 0000134c, 5dc00593, read
1500324000: 00001350, 00100513, read
1500491000: 00001354, 98cff0ef, read
1500658000: 00001358, 01000513, read
1500825000: 000004e0, fe010113, read
1500992000: 000004e4, 00812e23, read
1501158000: 000004e8, 02010413, read
1501492000: 000004ec, 00050793, read
1501742000: 000004f0, feb42423, read
1501909000: 000004f4, fec42223, read
1502076000: 000004f8, fef407a3, read
1502326000: 000004fc, 000217b7, read
1502493000: 00000500, 8dc7a783, read
1502743000: 00000504, 0c078063, read
1503077000: 00000508, fef44783, read
1503577000: 0000050c, 02079463, read
1503744000: 00000510, 000217b7, read
1504161000: 00000514, 8dc7a783, read
1504328000: 00000534, fef44703, read
1504494000: 00000538, 00100793, read
1504661000: 0000053c, 02f71463, read
1504828000: 00000540, 000217b7, read
1505245000: 00000544, 8dc7a783, read
1505412000: 00000548, fe842703, read
1505745000: 0000054c, 02e7aa23, read
1505996000: 00000550, 000217b7, read
1506413000: 00000554, 8dc7a783, read
1506663000: 00000558, fe442703, read
1506996000: 0000055c, 02e7a223, read
1507247000: 00000560, 0680006f, read
1507664000: 00000564, fef44703, read
1507914000: 000005c8, 01c12403, read
1508081000: 000005cc, 02010113, read
1508247000: 000005d0, 00008067, read
1508414000: 000005d4, 00000093, read
1508581000: 00001358, 01000513, read
1508748000: 0000135c, dc8ff0ef, read
1508915000: 00001360, 000217b7, read
1509081000: 00000924, fe010113, read
1509248000: 00000928, 00812e23, read
1509415000: 0000092c, 02010413, read
1509749000: 00000930, 00050793, read
1509999000: 00000934, fef407a3, read
1510166000: 00000938, 8281a783, read
1510499000: 0000093c, 0047a703, read
1510833000: 00000940, fef44783, read
1511250000: 00000944, 00100693, read
1511417000: 00000948, 00f697b3, read
1511583000: 0000094c, 00078693, read
1512000000: 00000950, 8281a783, read
1513668000: 00000954, 00d76733, read
1513835000: 00000958, 00e7a223, read
1514085000: 0000095c, 00000793, read
1514502000: 00000960, 00078513, read
1514669000: 00000964, 01c12403, read
1515003000: 00000968, 02010113, read
1515170000: 0000096c, 00008067, read
1515336000: 00000970, fe010113, read
1515503000: 00001360, 000217b7, read
1515670000: 00001364, 8b478613, read
1515837000: 00001368, 00100593, read
1516170000: 0000136c, 83018513, read
1516337000: 00001370, e3dfe0ef, read
1516504000: 00001374, 03600593, read
1516671000: 000001ac, fd010113, read
1516838000: 000001b0, 02812623, read
1517004000: 000001b4, 03010413, read
1517338000: 000001b8, fca42e23, read
1517588000: 000001bc, fcb42c23, read
1517922000: 000001c0, fcc42a23, read
1518172000: 000001c4, fdc42783, read
1518339000: 000001c8, 00079663, read
1518672000: 000001cc, 00100793, read
1519089000: 000001d0, 0900006f, read
1519256000: 000001d4, fdc42783, read
1519423000: 000001d8, 0047a783, read
1519590000: 000001dc, fef42623, read
1520007000: 000001e0, fec42783, read
1520507000: 000001e4, fd842703, read
1520841000: 000001e8, 02e7a623, read
1521008000: 000001ec, fec42783, read
1521508000: 000001f0, 0187a783, read
1521842000: 000001f4, 0ff7f793, read
1522259000: 000001f8, fef405a3, read
1522759000: 000001fc, 0540006f, read
1523176000: 00000200, feb44783, read
1523426000: 00000250, fd442783, read
1523593000: 00000254, 0007c783, read
1523760000: 00000258, fa0794e3, read
1524177000: 0000025c, 00000793, read
1524677000: 00000260, 00078513, read
1524844000: 00000200, feb44783, read
1525011000: 00000204, 0ff7f793, read
1525178000: 00000208, 02078c63, read
1525595000: 0000020c, fd442783, read
1526012000: 00000210, 00178713, read
1526178000: 00000240, fec42783, read
1526345000: 00000244, 0187a783, read
1526512000: 00000248, 0ff7f793, read
1526929000: 0000024c, fef405a3, read
1527429000: 00000250, fd442783, read
1527846000: 00000254, 0007c783, read
1528180000: 00000258, fa0794e3, read
1528597000: 0000025c, 00000793, read
1529097000: 00000260, 00078513, read
1529264000: 00000200, feb44783, read
1529431000: 00000204, 0ff7f793, read
1529598000: 00000208, 02078c63, read
1530015000: 0000020c, fd442783, read
1530432000: 00000210, 00178713, read
1530599000: 00000214, fce42a23, read
1531016000: 00000218, 0007c783, read
1531433000: 0000021c, 00078713, read
1531766000: 00000220, fec42783, read
1532183000: 00000224, 00e7a023, read
1532350000: 00000228, feb44783, read
1532767000: 0000022c, 0ff7f793, read
1533101000: 00000230, fff78793, read
1533518000: 00000234, 0ff7f793, read
1533935000: 00000238, fef405a3, read
1534352000: 0000023c, 0140006f, read
1534769000: 00000240, fec42783, read
1535019000: 00000250, fd442783, read
1535186000: 00000254, 0007c783, read
1535352000: 00000258, fa0794e3, read
1535769000: 0000025c, 00000793, read
1536270000: 00000260, 00078513, read
1536437000: 00000200, feb44783, read
1536603000: 00000204, 0ff7f793, read
1536770000: 00000208, 02078c63, read
1537187000: 0000020c, fd442783, read
1537604000: 00000210, 00178713, read
1537771000: 00000214, fce42a23, read
1538188000: 00000218, 0007c783, read
1538605000: 0000021c, 00078713, read
1538939000: 00000220, fec42783, read
1539356000: 00000224, 00e7a023, read
1539522000: 00000228, feb44783, read
1539939000: 0000022c, 0ff7f793, read
1540273000: 00000230, fff78793, read
1540690000: 00000234, 0ff7f793, read
1541107000: 00000238, fef405a3, read
1541524000: 0000023c, 0140006f, read
1541941000: 00000240, fec42783, read
1542191000: 00000250, fd442783, read
1542358000: 00000254, 0007c783, read
1542525000: 00000258, fa0794e3, read
1542942000: 0000025c, 00000793, read
1543442000: 00000260, 00078513, read
1543609000: 00000200, feb44783, read
1543776000: 00000204, 0ff7f793, read
1543943000: 00000208, 02078c63, read
1544360000: 0000020c, fd442783, read
1544777000: 00000210, 00178713, read
1544943000: 00000214, fce42a23, read
1545360000: 00000218, 0007c783, read
1545777000: 0000021c, 00078713, read
1546111000: 00000220, fec42783, read
1546528000: 00000224, 00e7a023, read
1546695000: 00000228, feb44783, read
1547112000: 0000022c, 0ff7f793, read
1547445000: 00000230, fff78793, read
1547862000: 00000234, 0ff7f793, read
1548279000: 00000238, fef405a3, read
1548696000: 0000023c, 0140006f, read
1549113000: 00000240, fec42783, read
1549364000: 00000250, fd442783, read
1549530000: 00000254, 0007c783, read
1549697000: 00000258, fa0794e3, read
1550114000: 0000025c, 00000793, read
1550615000: 00000260, 00078513, read
1550781000: 00000200, feb44783, read
1550948000: 00000204, 0ff7f793, read
1551115000: 00000208, 02078c63, read
1551532000: 0000020c, fd442783, read
1551949000: 00000210, 00178713, read
1552116000: 00000214, fce42a23, read
1552533000: 00000218, 0007c783, read
1552950000: 0000021c, 00078713, read
1553283000: 00000220, fec42783, read
1553700000: 00000224, 00e7a023, read
1553867000: 00000228, feb44783, read
1554284000: 0000022c, 0ff7f793, read
1554618000: 00000230, fff78793, read
1555035000: 00000234, 0ff7f793, read
1555452000: 00000238, fef405a3, read
1555869000: 0000023c, 0140006f, read
1556286000: 00000240, fec42783, read
1556536000: 00000250, fd442783, read
1556703000: 00000254, 0007c783, read
1556870000: 00000258, fa0794e3, read
1557287000: 0000025c, 00000793, read
1557787000: 00000260, 00078513, read
1557954000: 00000200, feb44783, read
1558121000: 00000204, 0ff7f793, read
1558287000: 00000208, 02078c63, read
1558704000: 0000020c, fd442783, read
1559121000: 00000210, 00178713, read
1559288000: 00000214, fce42a23, read
1559705000: 00000218, 0007c783, read
1560122000: 0000021c, 00078713, read
1560456000: 00000220, fec42783, read
1560873000: 00000224, 00e7a023, read
1561040000: 00000228, feb44783, read
1561457000: 0000022c, 0ff7f793, read
1561790000: 00000230, fff78793, read
1562207000: 00000234, 0ff7f793, read
1562624000: 00000238, fef405a3, read
1563041000: 0000023c, 0140006f, read
1563458000: 00000240, fec42783, read
1563708000: 00000250, fd442783, read
1563875000: 00000254, 0007c783, read
1564042000: 00000258, fa0794e3, read
1564459000: 0000025c, 00000793, read
1564959000: 00000260, 00078513, read
1565126000: 00000200, feb44783, read
1565293000: 00000204, 0ff7f793, read
1565460000: 00000208, 02078c63, read
1565877000: 0000020c, fd442783, read
1566294000: 00000210, 00178713, read
1566461000: 00000214, fce42a23, read
1566878000: 00000218, 0007c783, read
1567295000: 0000021c, 00078713, read
1567628000: 00000220, fec42783, read
1568045000: 00000224, 00e7a023, read
1568212000: 00000228, feb44783, read
1568629000: 0000022c, 0ff7f793, read
1568963000: 00000230, fff78793, read
1569380000: 00000234, 0ff7f793, read
1569797000: 00000238, fef405a3, read
1570214000: 0000023c, 0140006f, read
1570631000: 00000240, fec42783, read
1570881000: 00000250, fd442783, read
1571048000: 00000254, 0007c783, read
1571214000: 00000258, fa0794e3, read
1571631000: 0000025c, 00000793, read
1572132000: 00000260, 00078513, read
1572299000: 00000200, feb44783, read
1572465000: 00000204, 0ff7f793, read
1572632000: 00000208, 02078c63, read
1573049000: 0000020c, fd442783, read
1573466000: 00000210, 00178713, read
1573633000: 00000214, fce42a23, read
1574050000: 00000218, 0007c783, read
1574467000: 0000021c, 00078713, read
1574801000: 00000220, fec42783, read
1575218000: 00000224, 00e7a023, read
1575384000: 00000228, feb44783, read
1575801000: 0000022c, 0ff7f793, read
1576135000: 00000230, fff78793, read
1576552000: 00000234, 0ff7f793, read
1576969000: 00000238, fef405a3, read
1577386000: 0000023c, 0140006f, read
1577803000: 00000240, fec42783, read
1578053000: 00000250, fd442783, read
1578220000: 00000254, 0007c783, read
1578387000: 00000258, fa0794e3, read
1578804000: 0000025c, 00000793, read
1579304000: 00000260, 00078513, read
1579471000: 00000200, feb44783, read
1579638000: 00000204, 0ff7f793, read
1579805000: 00000208, 02078c63, read
1580222000: 0000020c, fd442783, read
1580639000: 00000210, 00178713, read
1580805000: 00000214, fce42a23, read
1581222000: 00000218, 0007c783, read
1581639000: 0000021c, 00078713, read
1581973000: 00000220, fec42783, read
1582390000: 00000224, 00e7a023, read
1582557000: 00000228, feb44783, read
1582974000: 0000022c, 0ff7f793, read
