1254628000: 00000000, 5d40006f, read
1450118000: 00000afc, fd645703, read
1450618000: 00000b00, fec42783, read
1450952000: 00000b04, 00e7a223, read
1451118000: 00000b08, 00000793, read
1451619000: 00000b0c, 00078513, read
1451869000: 00000b10, 02c12403, read
1452203000: 00000b14, 03010113, read
1452369000: 00000b18, 00008067, read
1452536000: 00000b1c, fd010113, read
1452703000: 00001244, fec42783, read
1452870000: 00001248, 00078513, read
1453037000: 0000124c, 01c12083, read
1453454000: 00001250, 01812403, read
1453620000: 00001254, 02010113, read
1453787000: 00001258, 00008067, read
1454037000: 0000125c, fe010113, read
1454204000: 00001310, 00000613, read
1454371000: 00001314, 27000593, read
1454538000: 00001318, 01000513, read
1454705000: 0000131c, ee8ff0ef, read
1454871000: 00001320, 01700593, read
1455038000: 00000a04, fe010113, read
1455205000: 00000a08, 00112e23, read
1455372000: 00000a0c, 00812c23, read
1455705000: 00000a10, 02010413, read
1455956000: 00000a14, 00050793, read
1456122000: 00000a18, feb42423, read
1456289000: 00000a1c, fec42223, read
1456539000: 00000a20, fef407a3, read
1456790000: 00000a24, fef44703, read
1456956000: 00000a28, 01100793, read
1457290000: 00000a2c, 00e7f663, read
1457457000: 00000a30, 00100793, read
1457874000: 00000a34, 05c0006f, read
1458041000: 00000a38, fe442783, read
1458207000: 00000a3c, 00079663, read
1458374000: 00000a40, 00100793, read
1458791000: 00000a44, 04c0006f, read
1458958000: 00000a48, fef44783, read
1459125000: 00000a90, 00078513, read
1459292000: 00000a94, 01c12083, read
1459458000: 00000a98, 01812403, read
1459625000: 00000a9c, 02010113, read
1459792000: 00000aa0, 00008067, read
1460042000: 00000aa4, fd010113, read
1460209000: 00001320, 01700593, read
1460376000: 00001324, 00060537, read
1460543000: 00001328, 850ff0ef, read
1460709000: 0000132c, 000107b7, read
1460876000: 00000378, fe010113, read
1461043000: 0000037c, 00812e23, read
1461210000: 00000380, 02010413, read
1461543000: 00000384, fea42623, read
1461794000: 00000388, feb42423, read
1462127000: 0000038c, 000217b7, read
1462377000: 00000390, 8e07a023, read
1462544000: 00000394, 000217b7, read
1462961000: 00000398, 8e07a223, read
1463211000: 0000039c, 8001aa23, read
1463545000: 000003a0, 8001ac23, read
1463795000: 000003a4, fec42703, read
1463962000: 000003a8, 000217b7, read
1464296000: 000003ac, 00f77663, read
1464462000: 000003b0, 00100793, read
1464879000: 000003b4, 0240006f, read
1465046000: 000003b8, fec42703, read
1465213000: 000003bc, 000217b7, read
1465380000: 000003c0, 8ce7ae23, read
1465547000: 000003c4, 000217b7, read
1465964000: 000003c8, 8dc7a783, read
1466214000: 000003cc, fe842703, read
1466547000: 000003d0, 00e7a623, read
1466798000: 000003d4, 00000793, read
1467215000: 000003d8, 00078513, read
1467465000: 000003dc, 01c12403, read
1467798000: 000003e0, 02010113, read
1467965000: 000003e4, 00008067, read
1468132000: 000003e8, fe010113, read
1468299000: 0000132c, 000107b7, read
1468466000: 00001330, fff78613, read
1468632000: 00001334, 03f00593, read
1468966000: 00001338, 82c18513, read
1469133000: 0000133c, fe0ff0ef, read
1469300000: 00001340, 000017b7, read
1469466000: 00000b1c, fd010113, read
1469633000: 00000b20, 02812623, read
1469800000: 00000b24, 03010413, read
1470134000: 00000b28, fca42e23, read
1470384000: 00000b2c, 00058793, read
1470717000: 00000b30, 00060713, read
1470968000: 00000b34, fcf41d23, read
1471134000: 00000b38, 00070793, read
1471301000: 00000b3c, fcf41c23, read
1471551000: 00000b40, fdc42783, read
1471968000: 00000b44, 00079663, read
1472302000: 00000b48, 00100793, read
1472719000: 00000b4c, 03c0006f, read
1472886000: 00000b50, fdc42783, read
1473053000: 00000b54, 0007a783, read
1473219000: 00000b58, fef42623, read
1473636000: 00000b5c, fda45783, read
1474137000: 00000b60, fef42423, read
1474470000: 00000b64, fe842783, read
1474887000: 00000b68, 01079713, read
1475221000: 00000b6c, fd845783, read
1475638000: 00000b70, 00f767b3, read
1476972000: 00000b74, fef42423, read
1477473000: 00000b78, fec42783, read
1477890000: 00000b7c, fe842703, read
1478223000: 00000b80, 00e7a823, read
1478390000: 00000b84, 00000793, read
1478891000: 00000b88, 00078513, read
1479141000: 00000b8c, 02c12403, read
1479474000: 00000b90, 03010113, read
1479641000: 00000b94, 00008067, read
1479808000: 00000b98, fd010113, read
1479975000: 00001340, 000017b7, read
1480142000: 00001344, 25c78593, read
1480308000: 00001348, 00100513, read
1480642000: 0000134c, 89cff0ef, read
1480809000: 00001350, 00100613, read
1480976000: 000003e8, fe010113, read
1481142000: 000003ec, 00812e23, read
1481309000: 000003f0, 02010413, read
1481643000: 000003f4, 00050793, read
1481893000: 000003f8, feb42423, read
1482060000: 000003fc, fef407a3, read
1482227000: 00000400, 000217b7, read
1482477000: 00000404, 8dc7a783, read
1482727000: 00000408, 0c078463, read
1483061000: 0000040c, fef44783, read
1483561000: 00000410, 02079663, read
1483728000: 00000414, 000217b7, read
1484145000: 00000418, fe842703, read
1484312000: 0000043c, fef44703, read
1484478000: 00000440, 00100793, read
1484645000: 00000444, 02f71663, read
1484812000: 00000448, 000217b7, read
1485229000: 0000044c, fe842703, read
1485396000: 00000450, 8ee7a223, read
1485563000: 00000454, fe842783, read
1485980000: 00000458, 00f037b3, read
1486313000: 0000045c, 0ff7f713, read
1486730000: 00000460, 000217b7, read
1487147000: 00000464, 8dc7a783, read
1487314000: 00000468, 06e7a223, read
1487648000: 0000046c, 0680006f, read
1488148000: 00000470, fef44703, read
1488398000: 000004d4, 01c12403, read
1488565000: 000004d8, 02010113, read
1488732000: 000004dc, 00008067, read
1488899000: 000004e0, fe010113, read
1489065000: 00001350, 00100613, read
1489232000: 00001354, 5dc00593, read
1489399000: 00001358, 00100513, read
1489566000: 0000135c, 984ff0ef, read
1489733000: 00001360, 000217b7, read
1489899000: 000004e0, fe010113, read
1490066000: 000004e4, 00812e23, read
1490233000: 000004e8, 02010413, read
1490567000: 000004ec, 00050793, read
1490817000: 000004f0, feb42423, read
1490984000: 000004f4, fec42223, read
1491150000: 000004f8, fef407a3, read
1491401000: 000004fc, 000217b7, read
1491567000: 00000500, 8dc7a783, read
1491818000: 00000504, 0c078063, read
1492151000: 00000508, fef44783, read
1492652000: 0000050c, 02079463, read
1492818000: 00000510, 000217b7, read
1493235000: 00000514, 8dc7a783, read
1493402000: 00000534, fef44703, read
1493569000: 00000538, 00100793, read
1493736000: 0000053c, 02f71463, read
1493903000: 00000540, 000217b7, read
1494320000: 00000544, 8dc7a783, read
1494486000: 00000548, fe842703, read
1494820000: 0000054c, 02e7aa23, read
1495070000: 00000550, 000217b7, read
1495487000: 00000554, 8dc7a783, read
1495737000: 00000558, fe442703, read
1496071000: 0000055c, 02e7a223, read
1496321000: 00000560, 0680006f, read
1496738000: 00000564, fef44703, read
1496988000: 000005c8, 01c12403, read
1497155000: 000005cc, 02010113, read
1497322000: 000005d0, 00008067, read
1497489000: 000005d4, 00000093, read
1497656000: 00001360, 000217b7, read
1497822000: 00001364, 8b478613, read
1497989000: 00001368, 00100593, read
1498323000: 0000136c, 83018513, read
1498490000: 00001370, e3dfe0ef, read
1498656000: 00001374, 03600593, read
1498823000: 000001ac, fd010113, read
1498990000: 000001b0, 02812623, read
1499157000: 000001b4, 03010413, read
1499490000: 000001b8, fca42e23, read
1499741000: 000001bc, fcb42c23, read
1500074000: 000001c0, fcc42a23, read
1500324000: 000001c4, fdc42783, read
1500491000: 000001c8, 00079663, read
1500825000: 000001cc, 00100793, read
1501242000: 000001d0, 0900006f, read
1501409000: 000001d4, fdc42783, read
1501575000: 000001d8, 0047a783, read
1501742000: 000001dc, fef42623, read
1502159000: 000001e0, fec42783, read
1502660000: 000001e4, fd842703, read
1502993000: 000001e8, 02e7a623, read
1503160000: 000001ec, fec42783, read
1503660000: 000001f0, 0187a783, read
1503994000: 000001f4, 0ff7f793, read
1504411000: 000001f8, fef405a3, read
1504911000: 000001fc, 0540006f, read
1505328000: 00000200, feb44783, read
1505579000: 00000250, fd442783, read
1505745000: 00000254, 0007c783, read
1505912000: 00000258, fa0794e3, read
1506329000: 0000025c, 00000793, read
1506830000: 00000260, 00078513, read
1506996000: 00000200, feb44783, read
1507163000: 00000204, 0ff7f793, read
1507330000: 00000208, 02078c63, read
1507747000: 0000020c, fd442783, read
1508164000: 00000210, 00178713, read
1508331000: 00000240, fec42783, read
1508498000: 00000244, 0187a783, read
1508664000: 00000248, 0ff7f793, read
1509081000: 0000024c, fef405a3, read
1509582000: 00000250, fd442783, read
1509999000: 00000254, 0007c783, read
1510332000: 00000258, fa0794e3, read
1510749000: 0000025c, 00000793, read
1511250000: 00000260, 00078513, read
1511417000: 00000200, feb44783, read
1511583000: 00000204, 0ff7f793, read
1511750000: 00000208, 02078c63, read
1512167000: 0000020c, fd442783, read
1512584000: 00000210, 00178713, read
1512751000: 00000214, fce42a23, read
1513168000: 00000218, 0007c783, read
1513585000: 0000021c, 00078713, read
1513919000: 00000220, fec42783, read
1514336000: 00000224, 00e7a023, read
1514502000: 00000228, feb44783, read
1514919000: 0000022c, 0ff7f793, read
1515253000: 00000230, fff78793, read
1515670000: 00000234, 0ff7f793, read
1516087000: 00000238, fef405a3, read
1516504000: 0000023c, 0140006f, read
1516921000: 00000240, fec42783, read
1517171000: 00000250, fd442783, read
1517338000: 00000254, 0007c783, read
1517505000: 00000258, fa0794e3, read
1517922000: 0000025c, 00000793, read
1518422000: 00000260, 00078513, read
1518589000: 00000200, feb44783, read
1518756000: 00000204, 0ff7f793, read
1518923000: 00000208, 02078c63, read
1519340000: 0000020c, fd442783, read
1519757000: 00000210, 00178713, read
1519923000: 00000214, fce42a23, read
1520340000: 00000218, 0007c783, read
1520757000: 0000021c, 00078713, read
1521091000: 00000220, fec42783, read
1521508000: 00000224, 00e7a023, read
1521675000: 00000228, feb44783, read
1522092000: 0000022c, 0ff7f793, read
1522425000: 00000230, fff78793, read
1522842000: 00000234, 0ff7f793, read
1523259000: 00000238, fef405a3, read
1523676000: 0000023c, 0140006f, read
1524093000: 00000240, fec42783, read
1524344000: 00000250, fd442783, read
1524510000: 00000254, 0007c783, read
1524677000: 00000258, fa0794e3, read
1525094000: 0000025c, 00000793, read
1525595000: 00000260, 00078513, read
1525761000: 00000200, feb44783, read
1525928000: 00000204, 0ff7f793, read
1526095000: 00000208, 02078c63, read
1526512000: 0000020c, fd442783, read
1526929000: 00000210, 00178713, read
1527096000: 00000214, fce42a23, read
1527513000: 00000218, 0007c783, read
1527930000: 0000021c, 00078713, read
1528263000: 00000220, fec42783, read
1528680000: 00000224, 00e7a023, read
1528847000: 00000228, feb44783, read
1529264000: 0000022c, 0ff7f793, read
1529598000: 00000230, fff78793, read
1530015000: 00000234, 0ff7f793, read
1530432000: 00000238, fef405a3, read
1530849000: 0000023c, 0140006f, read
1531266000: 00000240, fec42783, read
1531516000: 00000250, fd442783, read
1531683000: 00000254, 0007c783, read
1531850000: 00000258, fa0794e3, read
1532267000: 0000025c, 00000793, read
1532767000: 00000260, 00078513, read
1532934000: 00000200, feb44783, read
1533101000: 00000204, 0ff7f793, read
1533267000: 00000208, 02078c63, read
1533684000: 0000020c, fd442783, read
1534101000: 00000210, 00178713, read
1534268000: 00000214, fce42a23, read
1534685000: 00000218, 0007c783, read
1535102000: 0000021c, 00078713, read
1535436000: 00000220, fec42783, read
1535853000: 00000224, 00e7a023, read
1536020000: 00000228, feb44783, read
1536437000: 0000022c, 0ff7f793, read
1536770000: 00000230, fff78793, read
1537187000: 00000234, 0ff7f793, read
1537604000: 00000238, fef405a3, read
1538021000: 0000023c, 0140006f, read
1538438000: 00000240, fec42783, read
1538688000: 00000250, fd442783, read
1538855000: 00000254, 0007c783, read
1539022000: 00000258, fa0794e3, read
1539439000: 0000025c, 00000793, read
1539939000: 00000260, 00078513, read
1540106000: 00000200, feb44783, read
1540273000: 00000204, 0ff7f793, read
1540440000: 00000208, 02078c63, read
1540857000: 0000020c, fd442783, read
1541274000: 00000210, 00178713, read
1541441000: 00000214, fce42a23, read
1541858000: 00000218, 0007c783, read
1542275000: 0000021c, 00078713, read
1542608000: 00000220, fec42783, read
1543025000: 00000224, 00e7a023, read
1543192000: 00000228, feb44783, read
1543609000: 0000022c, 0ff7f793, read
1543943000: 00000230, fff78793, read
1544360000: 00000234, 0ff7f793, read
1544777000: 00000238, fef405a3, read
1545194000: 0000023c, 0140006f, read
1545611000: 00000240, fec42783, read
1545861000: 00000250, fd442783, read
1546028000: 00000254, 0007c783, read
1546194000: 00000258, fa0794e3, read
1546611000: 0000025c, 00000793, read
1547112000: 00000260, 00078513, read
1547279000: 00000200, feb44783, read
1547445000: 00000204, 0ff7f793, read
1547612000: 00000208, 02078c63, read
1548029000: 0000020c, fd442783, read
1548446000: 00000210, 00178713, read
1548613000: 00000214, fce42a23, read
1549030000: 00000218, 0007c783, read
1549447000: 0000021c, 00078713, read
1549781000: 00000220, fec42783, read
1550198000: 00000224, 00e7a023, read
1550364000: 00000228, feb44783, read
1550781000: 0000022c, 0ff7f793, read
1551115000: 00000230, fff78793, read
1551532000: 00000234, 0ff7f793, read
1551949000: 00000238, fef405a3, read
1552366000: 0000023c, 0140006f, read
1552783000: 00000240, fec42783, read
1553033000: 00000250, fd442783, read
1553200000: 00000254, 0007c783, read
1553367000: 00000258, fa0794e3, read
1553784000: 0000025c, 00000793, read
1554284000: 00000260, 00078513, read
1554451000: 00000200, feb44783, read
1554618000: 00000204, 0ff7f793, read
1554785000: 00000208, 02078c63, read
1555202000: 0000020c, fd442783, read
1555619000: 00000210, 00178713, read
1555785000: 00000214, fce42a23, read
1556202000: 00000218, 0007c783, read
1556619000: 0000021c, 00078713, read
1556953000: 00000220, fec42783, read
1557370000: 00000224, 00e7a023, read
1557537000: 00000228, feb44783, read
1557954000: 0000022c, 0ff7f793, read
1558287000: 00000230, fff78793, read
1558704000: 00000234, 0ff7f793, read
1559121000: 00000238, fef405a3, read
1559538000: 0000023c, 0140006f, read
1559955000: 00000240, fec42783, read
1560206000: 00000250, fd442783, read
1560372000: 00000254, 0007c783, read
1560539000: 00000258, fa0794e3, read
1560956000: 0000025c, 00000793, read
1561457000: 00000260, 00078513, read
1561623000: 00000200, feb44783, read
1561790000: 00000204, 0ff7f793, read
1561957000: 00000208, 02078c63, read
1562374000: 0000020c, fd442783, read
1562791000: 00000210, 00178713, read
1562958000: 00000214, fce42a23, read
1563375000: 00000218, 0007c783, read
1563792000: 0000021c, 00078713, read
1564125000: 00000220, fec42783, read
1564542000: 00000224, 00e7a023, read
1564709000: 00000228, feb44783, read
1565126000: 0000022c, 0ff7f793, read
1565460000: 00000230, fff78793, read
1565877000: 00000234, 0ff7f793, read
1566294000: 00000238, fef405a3, read
1566711000: 0000023c, 0140006f, read
1567128000: 00000240, fec42783, read
1567378000: 00000250, fd442783, read
1567545000: 00000254, 0007c783, read
1567712000: 00000258, fa0794e3, read
1568129000: 0000025c, 00000793, read
1568629000: 00000260, 00078513, read
1568796000: 00000200, feb44783, read
1568963000: 00000204, 0ff7f793, read
1569129000: 00000208, 02078c63, read
1569546000: 0000020c, fd442783, read
1569963000: 00000210, 00178713, read
1570130000: 00000214, fce42a23, read
1570547000: 00000218, 0007c783, read
1570964000: 0000021c, 00078713, read
1571298000: 00000220, fec42783, read
1571715000: 00000224, 00e7a023, read
1571882000: 00000228, feb44783, read
1572299000: 0000022c, 0ff7f793, read
1572632000: 00000230, fff78793, read
1573049000: 00000234, 0ff7f793, read
1573466000: 00000238, fef405a3, read
1573883000: 0000023c, 0140006f, read
1574300000: 00000240, fec42783, read
1574550000: 00000250, fd442783, read
1574717000: 00000254, 0007c783, read
1574884000: 00000258, fa0794e3, read
1575301000: 0000025c, 00000793, read
1575801000: 00000260, 00078513, read
1575968000: 00000200, feb44783, read
1576135000: 00000204, 0ff7f793, read
1576302000: 00000208, 02078c63, read
1576719000: 0000020c, fd442783, read
1577136000: 00000210, 00178713, read
1577303000: 00000214, fce42a23, read
1577720000: 00000218, 0007c783, read
1578137000: 0000021c, 00078713, read
1578470000: 00000220, fec42783, read
1578887000: 00000224, 00e7a023, read
1579054000: 00000228, feb44783, read
1579471000: 0000022c, 0ff7f793, read
1579805000: 00000230, fff78793, read
1580222000: 00000234, 0ff7f793, read
1580639000: 00000238, fef405a3, read
1581056000: 0000023c, 0140006f, read
1581473000: 00000240, fec42783, read
1581723000: 00000250, fd442783, read
1581890000: 00000254, 0007c783, read
1582056000: 00000258, fa0794e3, read
1582473000: 0000025c, 00000793, read
1582974000: 00000260, 00078513, read
1583141000: 00000200, feb44783, read
1583307000: 00000204, 0ff7f793, read
1583474000: 00000208, 02078c63, read
